Duration..in.seconds.,ResponseId,UserLanguage,Intro,question,response
181,R_1gBJtn3uei1isPp,EN,2,Control_no_animals_1,no animal
157,R_73EKhxpL40LNZ94,EN,2,Control_no_animals_1,no animal
176,R_17EzhlQuFZ8uIFU,EN,2,Control_no_animals_1,no animal
151,R_3F8U45sZSaABavf,EN,2,Control_no_animals_1,no animal
140,R_5COxM0ncYsxiIC1,EN,2,Control_no_animals_1,no animal
181,R_1gBJtn3uei1isPp,EN,2,Control_one_animal_1,"animal 1, animal 2"
157,R_73EKhxpL40LNZ94,EN,2,Control_one_animal_1,"animal 1, animal 2"
176,R_17EzhlQuFZ8uIFU,EN,2,Control_one_animal_1,"animal 1, animal 2"
151,R_3F8U45sZSaABavf,EN,2,Control_one_animal_1,"animal 1, animal 2"
140,R_5COxM0ncYsxiIC1,EN,2,Control_one_animal_1,"animal 1, animal 2"
181,R_1gBJtn3uei1isPp,EN,2,Control_two_animals...21,both animals
157,R_73EKhxpL40LNZ94,EN,2,Control_two_animals...21,both animals
176,R_17EzhlQuFZ8uIFU,EN,2,Control_two_animals...21,both animals
151,R_3F8U45sZSaABavf,EN,2,Control_two_animals...21,both animals
140,R_5COxM0ncYsxiIC1,EN,2,Control_two_animals...21,both animals
181,R_1gBJtn3uei1isPp,EN,2,not_and_cb_001,no animal
157,R_73EKhxpL40LNZ94,EN,2,not_and_cb_001,no animal
176,R_17EzhlQuFZ8uIFU,EN,2,not_and_cb_001,no animal
151,R_3F8U45sZSaABavf,EN,2,not_and_cb_001,no animal
140,R_5COxM0ncYsxiIC1,EN,2,not_and_cb_001,no animal
181,R_1gBJtn3uei1isPp,EN,2,Control_two_animals...23,both animals
157,R_73EKhxpL40LNZ94,EN,2,Control_two_animals...23,both animals
176,R_17EzhlQuFZ8uIFU,EN,2,Control_two_animals...23,both animals
151,R_3F8U45sZSaABavf,EN,2,Control_two_animals...23,both animals
140,R_5COxM0ncYsxiIC1,EN,2,Control_two_animals...23,both animals
